sku_interno,producto,marca,metros_totales,retailer,url,categoria,subcategoria,rollos,metros_rollo,unidades
TC-141,Confort Doble Hoja 45 m 4 un,Confort,180,acuenta,https://www.acuenta.cl/p/papel-higienico-confort-doble-hoja-45m-x4-4-un-confort-4938078,Papel Higienico,Doble Hoja,4,45,
TC-142,Noble Doble Hoja 32 m 6 un,Noble,192,acuenta,https://www.acuenta.cl/p/papel-higienico-doble-hoja-32-m-6-un-noble-883368,Papel Higienico,Doble Hoja,6,32,
TC-143,Lider Doble Hoja 50 m 12 un,Lider,600,acuenta,https://www.acuenta.cl/p/papel-higienico-doble-hoja-50-m-12-un-lider-1020215,Papel Higienico,Doble Hoja,12,50,
TC-144,Elite Doble Hoja Ultra 50 m 8 un,Elite,400,acuenta,https://www.acuenta.cl/p/papel-higienico-doble-hoja-ultra-50-mts-8-un-marca-elite-475492,Papel Higienico,Doble Hoja,8,50,
TC-166,Confort Doble Hoja 22 m 4 un,Confort,88,alvi,https://www.alvi.cl/product/papel-higienico-doble-hoja-4-un-de-22-m,Papel Higienico,Doble Hoja,4,22,
TC-167,Noble Doble Hoja 23 m 4 un,Noble,92,alvi,https://www.alvi.cl/product/ph-doble-hoja-noble-23mx4-mt,Papel Higienico,Doble Hoja,4,23,
TC-168,Favorita Acolchado Doble Hoja 22 m 4 un,Favorita,88,alvi,https://www.alvi.cl/product/papel-higienico-favorita-acolchado-doble-hoja-4-un-de-22-m,Papel Higienico,Doble Hoja,4,22,
TC-169,Confort Doble Hoja 22 m 40 un,Confort,880,alvi,https://www.alvi.cl/product/papel-hig-dh-confort-22mtx40,Papel Higienico,Doble Hoja,40,22,
TC-170,Ovella Doble Hoja 50 m 4 un,Ovella,200,alvi,https://www.alvi.cl/product/papel-hig-dh-ovella-50mtx4-2,Papel Higienico,Doble Hoja,4,50,
TC-171,Ovella Doble Hoja 22 m 4 un,Ovella,88,alvi,https://www.alvi.cl/product/papel-hig-dh-ovella-22mtx4-2,Papel Higienico,Doble Hoja,4,22,
TC-172,Scott Rindemax Doble Hoja 22 m 6 un,Scott,132,alvi,https://www.alvi.cl/product/papel-higienico-rindemax-doble-hoja-6-un-de-30-m,Papel Higienico,Doble Hoja,6,22,
TC-173,Nubelin Premium Doble Hoja 40 m 18 un,Nubelin,720,alvi,https://www.alvi.cl/product/papel-higienico-nubelin-premium-doble-hoja-18-un-de-40-m,Papel Higienico,Doble Hoja,18,40,
TC-174,Nubelin Doble Hoja 22 m 24 un,Nubelin,528,alvi,https://www.alvi.cl/product/papel-hig-dh-nubelin-22mtx24,Papel Higienico,Doble Hoja,24,22,
TC-175,Favorita Sensación Doble Hoja 22 m 4 un,Favorita,88,alvi,https://www.alvi.cl/product/papel-hig-sensacion-dh-favorita-4x22mt,Papel Higienico,Doble Hoja,4,22,
TC-176,Confort Una Hoja Familiar 120 m 8 un,Confort,960,alvi,https://www.alvi.cl/product/papel-hig-familiar-uh-confort-120mtx8-2,Papel Higienico,Hoja Simple,8,120,
TC-177,Confort Rendiplus Doble Hoja 27 m 12 un,Confort,324,alvi,https://www.alvi.cl/product/papel-hig-rendiplus-dh-confort-27mtx12-2,Papel Higienico,Doble Hoja,12,27,
TC-178,Confort Doble Hoja 40 m 8 un,Confort,320,alvi,https://www.alvi.cl/product/papel-hig-super-dh-confort-40mtx8,Papel Higienico,Doble Hoja,8,40,
TC-179,Ovella Doble Hoja 30 m 4 un,Ovella,120,alvi,https://www.alvi.cl/product/papel-hig-dh-ovella-30mtx4-2,Papel Higienico,Doble Hoja,4,30,
TC-180,Swan Rendidor Doble Hoja 20 m 4 un,Swan,80,alvi,https://www.alvi.cl/product/papel-hig-rendidor-dh-swan-20mtx4-2,Papel Higienico,Doble Hoja,4,20,
TC-181,Confort Doble Hoja 30 m 4 un,Confort,120,alvi,https://www.alvi.cl/product/papel-higienico-confort-doble-hoja-4-un-30-m,Papel Higienico,Doble Hoja,4,30,
TC-182,Swan Rendidor Doble Hoja 20 m 6 un,Swan,120,alvi,https://www.alvi.cl/product/papel-hig-rendidor-dh-swan-20mtx6-2,Papel Higienico,Doble Hoja,6,20,
TC-183,Elite Ultra Doble Hoja 25 m 4 un,Elite,100,alvi,https://www.alvi.cl/product/papel-higienico-ultra-doble-hoja-4-un-de-25-m,Papel Higienico,Doble Hoja,4,25,
TC-184,Confort Max Una Hoja 100 m 4 un,Confort,400,alvi,https://www.alvi.cl/product/papel-higienico-max-100mt-x-4,Papel Higienico,Hoja Simple,4,100,
TC-185,Confort Doble Hoja 25 m 24 un,Confort,600,alvi,https://www.alvi.cl/product/papel-higienico-confort-doble-hoja-24-rollos-de-25-m,Papel Higienico,Doble Hoja,24,25,
TC-186,Elite Ultra Doble Hoja 50 m 4 un,Elite,200,alvi,https://www.alvi.cl/product/papel-higienico-elite-ultra-doble-hoja-4-un-50-m,Papel Higienico,Doble Hoja,4,50,
TC-187,Confort Una Hoja 50 m 12 un,Confort,600,alvi,https://www.alvi.cl/product/papel-higienico-una-hoja-12-un-de-50-m,Papel Higienico,Hoja Simple,12,50,
TC-188,Nubelin Doble Hoja 50 m 12 un,Nubelin,600,alvi,https://www.alvi.cl/product/papel-hig-dh-nubelin-12x50-mt,Papel Higienico,Doble Hoja,12,50,
TC-189,Favorita Sensación Doble Hoja 22 m 6 un,Favorita,132,alvi,https://www.alvi.cl/product/papel-hig-sensacion-dh-favorita-6x22mt,Papel Higienico,Doble Hoja,6,22,
TC-190,Scott Rindemax Astro Doble Hoja 21 m 4 un,Scott,84,alvi,https://www.alvi.cl/product/papel-higienico-rindemax-4-rollos-de-22-m,Papel Higienico,Doble Hoja,4,21,
TC-191,Scott Aromas Doble Hoja 22 m 6 un,Scott,132,alvi,https://www.alvi.cl/product/papel-higienico-scott-aromas-6-un-22-m,Papel Higienico,Doble Hoja,6,22,
TC-192,Elite Ultra Doble Hoja 50 m 8 un,Elite,400,alvi,https://www.alvi.cl/product/papel-higienico-elite-ultra-doble-hoja-8-un-50-m,Papel Higienico,Doble Hoja,8,50,
TC-193,Nubelin Doble Hoja 24 m 4 un,Nubelin,96,alvi,https://www.alvi.cl/product/papel-hig-dh-nubelin-24mtx4,Papel Higienico,Doble Hoja,4,24,
TC-194,Noble Doble Hoja 22 m 40 un,Noble,880,alvi,https://www.alvi.cl/product/papel-hig-dh-noble-22mtx40-2,Papel Higienico,Doble Hoja,40,22,
TC-195,Favorita Sensación Doble Hoja 22 m 40 un,Favorita,880,alvi,https://www.alvi.cl/product/papel-hig-sensacion-dh-favorita-22mtx40-2,Papel Higienico,Doble Hoja,40,22,
TC-196,Nubelin Doble Hoja 22 m 40 un,Nubelin,880,alvi,https://www.alvi.cl/product/papel-higienico-nubelin-doble-hoja-40-un-de-22-m,Papel Higienico,Doble Hoja,40,22,
TC-197,Nova Clásica Doble Hoja 12 m 3 un,Nova,36,unimarc,https://www.unimarc.cl/product/toalla-papel-clasica-dh-nova-3x12-mt,Toalla de Papel,Doble Hoja,3,12,
TC-198,Nubelin Doble Hoja 14 m 2 un,Nubelin,28,unimarc,https://www.unimarc.cl/product/toalla-papel-dh-nubelin-14mtx2,Toalla de Papel,Doble Hoja,2,14,
TC-199,Nova Ultra Absorb Mega Rollo 26 m 2 un,Nova,52,unimarc,https://www.unimarc.cl/product/toalla-papel-megarollo-ultra-nova-2x26mt,Toalla de Papel,Doble Hoja,2,26,
TC-200,Abolengo XL 100 m 1 un,Abolengo,100,unimarc,https://www.unimarc.cl/product/toalla-de-papel-abolengo-xl-100-m,Toalla de Papel,Doble Hoja,1,100,
TC-201,Merkat Gigante Doble Hoja 100 m 1 un,Merkat,100,unimarc,https://www.unimarc.cl/product/toalla-papel-gigante-dh-merkat-100mtx1,Toalla de Papel,Doble Hoja,1,100,
TC-202,Nova Ultra Gigante Doble Hoja 70 m 1 un,Nova,70,unimarc,https://www.unimarc.cl/product/toalla-papel-ultra-gigante-dh-nova-70-mt,Toalla de Papel,Doble Hoja,1,70,
TC-203,Nova Doble Hoja Clásica 70 m 1 un,Nova,70,unimarc,https://www.unimarc.cl/product/toalla-papel-clasica-gigante-nova-1x70mt,Toalla de Papel,Doble Hoja,1,70,
TC-204,Nova Ultra Absorb Mega Rollo 26 m 1 un,Nova,26,unimarc,https://www.unimarc.cl/product/toalla-papel-megarollo-ultra-nova-1x26mt,Toalla de Papel,Doble Hoja,1,26,
TC-205,Nova Gigante Doble Hoja 100 m 1 un,Nova,100,unimarc,https://www.unimarc.cl/product/toalla-papel-gigante-dh-nova-100-mt,Toalla de Papel,Doble Hoja,1,100,
TC-206,Nova Clásica Doble Hoja 12 m 12 un,Nova,144,unimarc,https://www.unimarc.cl/product/toalla-papel-clasica-dh-nova-12x12-mt,Toalla de Papel,Doble Hoja,12,12,
TC-207,Nubelin Doble Hoja 12 m 3 un,Nubelin,36,unimarc,https://www.unimarc.cl/product/toalla-papel-doble-hoja-nubelin-3x12mt,Toalla de Papel,Doble Hoja,3,12,
TC-208,Nubelin Hoja Simple 150 m 1 un,Nubelin,150,unimarc,https://www.unimarc.cl/product/toalla-papel-hs-nubelin-150mtx1-2,Toalla de Papel,Hoja Simple,1,150,
TC-209,Favorita Estilo 24 m 2 un,Favorita,48,unimarc,https://www.unimarc.cl/product/toalla-papel-estilo-favorita-24mtx2,Toalla de Papel,Doble Hoja,2,24,
TC-210,Nova Clásica XL Doble Hoja 40 m 1 un,Nova,40,unimarc,https://www.unimarc.cl/product/toalla-papel-clasica-xl-dh-nova-40mtx1,Toalla de Papel,Doble Hoja,1,40,
TC-211,Elite Deco Maxi Rollo Triple Hoja 20 m 2 un,Elite,40,unimarc,https://www.unimarc.cl/product/toalla-papel-maxirollo-th-elite-2x20mt,Toalla de Papel,Triple Hoja,2,20,
TC-212,Nova Evolution Absorb Rollo 14 m 3 un,Nova,42,unimarc,https://www.unimarc.cl/product/toalla-papel-evolution-nova-3x14-mt,Toalla de Papel,Doble Hoja,3,14,
TC-213,Favorita Hogar Mega Doble Hoja 100 m 1 un,Favorita,100,unimarc,https://www.unimarc.cl/product/toalla-papel-hogar-mega-favorita-100-mt,Toalla de Papel,Doble Hoja,1,100,
TC-214,Nova Evolution Absorb Mega Rollo 26 m 2 un,Nova,52,unimarc,https://www.unimarc.cl/product/toalla-papel-mr-evolution-nova-2x26-mt,Toalla de Papel,Doble Hoja,2,26,
TC-215,Abolengo 10 m 3 un,Abolengo,30,unimarc,https://www.unimarc.cl/product/toalla-de-papel-abolengo-3-un-de-10-m,Toalla de Papel,Doble Hoja,3,10,
TC-216,Nubelin Doble Hoja 26 m 2 un,Nubelin,52,unimarc,https://www.unimarc.cl/product/toalla-papel-dh-nubelin-26mtx2,Toalla de Papel,Doble Hoja,2,26,
TC-217,Nubelin Doble Hoja 100 m 1 un,Nubelin,100,unimarc,https://www.unimarc.cl/product/toalla-papel-dh-nubelin-100mtx1,Toalla de Papel,Doble Hoja,1,100,
TC-218,Scott Multiusos 20 m 2 un,Scott,40,unimarc,https://www.unimarc.cl/product/toalla-papel-multiusos-scott-2x20-mt,Toalla de Papel,Doble Hoja,2,20,
TC-219,Nova Ultra Doble Hoja 26 m 2 un,Nova,52,jumbo,https://www.jumbo.cl/toalla-papel-nova-ultra-dh-26mt-2un-1939056/p,Toalla de Papel,Doble Hoja,2,26,
TC-220,Nova Evolution Absorb 14 m 3 un,Nova,42,jumbo,https://www.jumbo.cl/toalla-de-papel-nova-evolution-x3-1947750/p,Toalla de Papel,Doble Hoja,3,14,
TC-221,Elite Deco Maxi Rollo Triple Hoja 20 m 2 un,Elite,40,jumbo,https://www.jumbo.cl/toalla-elite-deco-maxi-rollo-20mt-2un-1895065/p,Toalla de Papel,Triple Hoja,2,20,
TC-222,Nova Gigante Doble Hoja 100 m 1 un,Nova,100,jumbo,https://www.jumbo.cl/toalla-papel-nova-gigante-dh-100mt-1923549/p,Toalla de Papel,Doble Hoja,1,100,
TC-223,Home Care Doble Hoja 45 m 1 un,Home Care,45,jumbo,https://www.jumbo.cl/toalla-home-care-doble-hoja-45-metros-2042443/p,Toalla de Papel,Doble Hoja,1,45,
TC-224,Home Care Doble Hoja 100 m 1 un,Home Care,100,jumbo,https://www.jumbo.cl/toalla-doble-hoja-home-care-100-metros-2042885/p,Toalla de Papel,Doble Hoja,1,100,
TC-225,Nova Clásica Doble Hoja 12 m 3 un,Nova,36,jumbo,https://www.jumbo.cl/toalla-de-papel-nova-clasica-12-m-3-un-2008455/p,Toalla de Papel,Doble Hoja,3,12,
TC-226,Nova Clásica Doble Hoja 12 m 12 un,Nova,144,jumbo,https://www.jumbo.cl/toalla-de-papel-nova-clasica-12-m-12-un-2008456/p,Toalla de Papel,Doble Hoja,12,12,
TC-227,Abolengo XL 100 m 1 un,Abolengo,100,jumbo,https://www.jumbo.cl/toalla-abolengo-xl-100-mt/p,Toalla de Papel,Doble Hoja,1,100,
TC-228,Máxima Doble Hoja 100 m 1 un,Máxima,100,jumbo,https://www.jumbo.cl/toalla-maxima-doble-hoja-100-metros-2011595/p,Toalla de Papel,Doble Hoja,1,100,
TC-229,Nova Ultra Gigante Doble Hoja 70 m 1 un,Nova,70,jumbo,https://www.jumbo.cl/toalla-de-papel-nova-ultra-70-m-1970652/p,Toalla de Papel,Doble Hoja,1,70,
TC-230,Nova Evolution Mega Rollo Doble Hoja 26 m 2 un,Nova,52,jumbo,https://www.jumbo.cl/toalla-de-papel-nova-evolution-mr-x2-1947749/p,Toalla de Papel,Doble Hoja,2,26,
TC-231,Favorita Estilo 24 m 2 un,Favorita,48,jumbo,https://www.jumbo.cl/toalla-favorita-estilo-24mt-2un-2025110/p,Toalla de Papel,Doble Hoja,2,24,
TC-232,Nova Clásica Doble Hoja 40 m 1 un,Nova,40,jumbo,https://www.jumbo.cl/toalla-papel-nova-clasica-4omt-1un-2017217/p,Toalla de Papel,Doble Hoja,1,40,
TC-233,Home Care Doble Hoja 12 m 3 un,Home Care,36,jumbo,https://www.jumbo.cl/toalla-home-care-doble-hoja-3-un-x-12-mt-2042444/p,Toalla de Papel,Doble Hoja,3,12,
TC-234,Nova Gigante Clásica Doble Hoja 70 m 1 un,Nova,70,jumbo,https://www.jumbo.cl/toalla-papel-nova-gigante-clasica-70mt-2021823/p,Toalla de Papel,Doble Hoja,1,70,
TC-235,Favorita Hogar Mega Doble Hoja 100 m 1 un,Favorita,100,jumbo,https://www.jumbo.cl/toalla-de-papel-favorita-hogar-mega-1-unid-100-metros/p,Toalla de Papel,Doble Hoja,1,100,
TC-236,Home Care Doble Hoja 26 m 2 un,Home Care,52,jumbo,https://www.jumbo.cl/toalla-home-care-doble-hoja-2-un-x-26-mt-2042446/p,Toalla de Papel,Doble Hoja,2,26,
TC-237,Nova Ultra Doble Hoja 14 m 2 un,Nova,28,jumbo,https://www.jumbo.cl/toalla-papel-nova-ultra-14mt-2un-1997285/p,Toalla de Papel,Doble Hoja,2,14,
TC-238,Favorita Extra Hogar Hoja Simple 60 m 2 un,Favorita,120,jumbo,https://www.jumbo.cl/toalla-favorita-extra-hogar-60m-2un-1884769/p,Toalla de Papel,Hoja Simple,2,60,
TC-239,Máxima Doble Hoja 10 m 2 un,Máxima,20,jumbo,https://www.jumbo.cl/toalla-max-3x10-2067051/p,Toalla de Papel,Doble Hoja,2,10,
TC-240,Home Care Doble Hoja 45 m 1 un,Home Care,45,santaisabel,https://www.santaisabel.cl/toalla-home-care-doble-hoja-45-metros-2042443/p,Toalla de Papel,Doble Hoja,1,45,
TC-241,Abolengo XL Doble Hoja 100 m 1 un,Abolengo,100,santaisabel,https://www.santaisabel.cl/toalla-abolengo-xl-100-mt/p,Toalla de Papel,Doble Hoja,1,100,
TC-242,Home Care Doble Hoja 12 m 3 un,Home Care,36,santaisabel,https://www.santaisabel.cl/toalla-home-care-doble-hoja-3-un-x-12-mt-2042444/p,Toalla de Papel,Doble Hoja,3,12,
TC-243,Home Care Doble Hoja 100 m 1 un,Home Care,100,santaisabel,https://www.santaisabel.cl/toalla-doble-hoja-home-care-100-metros-2042885/p,Toalla de Papel,Doble Hoja,1,100,
TC-244,Nova Clásica Doble Hoja 12 m 3 un,Nova,36,santaisabel,https://www.santaisabel.cl/toalla-de-papel-nova-clasica-12-m-3-un-2008455/p,Toalla de Papel,Doble Hoja,3,12,
TC-245,Home Care Doble Hoja 26 m 2 un,Home Care,52,santaisabel,https://www.santaisabel.cl/toalla-home-care-doble-hoja-2-un-x-26-mt-2042446/p,Toalla de Papel,Doble Hoja,2,26,
TC-246,Abolengo Doble Hoja 10 m 3 un,Abolengo,30,santaisabel,https://www.santaisabel.cl/toalla-de-papel-abolengo-3-unid-10-mt-c-u/p,Toalla de Papel,Doble Hoja,3,10,
TC-247,Nova Ultra Doble Hoja 26 m 2 un,Nova,52,santaisabel,https://www.santaisabel.cl/toalla-papel-nova-ultra-dh-26mt-2un-1939056/p,Toalla de Papel,Doble Hoja,2,26,
TC-248,Nova Ultra Gigante Doble Hoja 70 m 1 un,Nova,70,santaisabel,https://www.santaisabel.cl/toalla-de-papel-nova-ultra-70-m-1970652/p,Toalla de Papel,Doble Hoja,1,70,
TC-249,Nova Gigante Doble Hoja 100 m 1 un,Nova,100,santaisabel,https://www.santaisabel.cl/toalla-de-papel-gigante-doble-hoja-100-m-1923549/p,Toalla de Papel,Doble Hoja,1,100,
TC-250,Nova Gigante Clásica Doble Hoja 70 m 1 un,Nova,70,santaisabel,https://www.santaisabel.cl/toalla-papel-nova-gigante-clasica-70mt-2021823/p,Toalla de Papel,Doble Hoja,1,70,
TC-251,Elite Deco Maxi Rollo Triple Hoja 20 m 2 un,Elite,40,santaisabel,https://www.santaisabel.cl/toalla-deco-maxi-rollo-20-m-2-un/p,Toalla de Papel,Triple Hoja,2,20,
TC-252,Nova Ultra Doble Hoja 14 m 2 un,Nova,28,santaisabel,https://www.santaisabel.cl/toalla-papel-nova-ultra-14mt-2un-1997285/p,Toalla de Papel,Doble Hoja,2,14,
TC-253,Nova Clásica Doble Hoja 12 m 12 un,Nova,144,santaisabel,https://www.santaisabel.cl/toalla-de-papel-nova-clasica-12-m-12-un-2008456/p,Toalla de Papel,Doble Hoja,12,12,
TC-254,Máxima Doble Hoja 100 m 1 un,Máxima,100,santaisabel,https://www.santaisabel.cl/toalla-maxima-doble-hoja-100-m-2011595/p,Toalla de Papel,Doble Hoja,1,100,
TC-255,Favorita Estilo 24 m 2 un,Favorita,48,santaisabel,https://www.santaisabel.cl/toalla-favorita-estilo-24mt-2un-2025110/p,Toalla de Papel,Doble Hoja,2,24,
TC-256,Máxima Doble Hoja 10 m 2 un,Máxima,20,santaisabel,https://www.santaisabel.cl/toalla-max-3x10-2067051/p,Toalla de Papel,Doble Hoja,2,10,
TC-257,Swan Clásica Doble Hoja 40 m 1 un,Swan,40,santaisabel,https://www.santaisabel.cl/toalla-papel-swan-2072038/p,Toalla de Papel,Doble Hoja,1,40,
TC-258,Favorita Hogar Mega Doble Hoja 100 m 1 un,Favorita,100,santaisabel,https://www.santaisabel.cl/toalla-de-papel-favorita-hogar-mega-1-unid-100-metros/p,Toalla de Papel,Doble Hoja,1,100,
TC-259,Scott Multiuso Doble Hoja 19 m 2 un,Scott,38,santaisabel,https://www.santaisabel.cl/toalla-multiuso-2-un-19-m-c-u-1786954/p,Toalla de Papel,Doble Hoja,2,19,
TC-260,Favorita Extra Hogar Hoja Simple 60 m 2 un,Favorita,120,santaisabel,https://www.santaisabel.cl/toalla-de-papel-extra-hogar-2-un-60-m-1884769/p,Toalla de Papel,Hoja Simple,2,60,
TC-261,Scott Multiuso 70 m 1 un,Scott,70,santaisabel,https://www.santaisabel.cl/toalla-papel-scott-multiuso-70-m-1-un-2044411/p,Toalla de Papel,Doble Hoja,1,70,
TC-262,Nova Clásica Mega Gigante Doble Hoja 100 m 1 un,Nova,100,santaisabel,https://www.santaisabel.cl/toalla-papel-2093535/p,Toalla de Papel,Doble Hoja,1,100,
TC-263,Tottus Doble Hoja 30 m 2 un,Tottus,60,tottus,https://www.tottus.cl/tottus-cl/articulo/116362827/toalla-de-papel-dh-tottus-2-x30-mt/116362828,Toalla de Papel,Doble Hoja,2,30,
TC-264,Abolengo XL Doble Hoja 100 m 1 un,Abolengo,100,tottus,https://www.tottus.cl/tottus-cl/articulo/117637295/tp-abolengo-xl-abolengo-und/117637296,Toalla de Papel,Doble Hoja,1,100,
TC-265,Nova Ultra Doble Hoja 70 m 1 un,Nova,70,tottus,https://www.tottus.cl/tottus-cl/articulo/124677756/toalla-papel-utra-70m-nova/124677757,Toalla de Papel,Doble Hoja,1,70,
TC-266,Tottus Doble Hoja 100 m 1 un,Tottus,100,tottus,https://www.tottus.cl/tottus-cl/articulo/110610716/papel-toalla-dh-100mt-tottus-1-und/110610719,Toalla de Papel,Doble Hoja,1,100,
TC-267,Nova Ultra Mega Rollo Doble Hoja 26 m 2 un,Nova,52,tottus,https://www.tottus.cl/tottus-cl/articulo/110621018/toalla-de-papel-nova-ultra-mr-x2/110621019,Toalla de Papel,Doble Hoja,2,26,
TC-268,Swan Clásica Doble Hoja 45 m 1 un,Swan,45,tottus,https://www.tottus.cl/tottus-cl/articulo/129395187/papel-toalla-1x40-clasica-dh-swan/129395188,Toalla de Papel,Doble Hoja,1,45,
TC-269,Elite Deco Maxi Rollo Triple Hoja 20 m 2 un,Elite,40,tottus,https://www.tottus.cl/tottus-cl/articulo/112693248/toalla-papel-elite-und/112693249,Toalla de Papel,Triple Hoja,2,20,
TC-270,Abolengo Doble Hoja 10 m 3 un,Abolengo,30,tottus,https://www.tottus.cl/tottus-cl/articulo/117637291/tp-abolengo-10m-x3-abolengo-und/117637292,Toalla de Papel,Doble Hoja,3,10,
TC-271,Favorita Estilo Doble Hoja 26 m 2 un,Favorita,52,tottus,https://www.tottus.cl/tottus-cl/articulo/119445658/toalla-de-papel-estilo-favorita-2x24-mt/119445659,Toalla de Papel,Doble Hoja,2,26,
TC-272,Nova Evolution Doble Hoja 26 m 2 un,Nova,52,tottus,https://www.tottus.cl/tottus-cl/articulo/110611699/toalla-de-papel-nova-evolution-26-mt-x2/110611702,Toalla de Papel,Doble Hoja,2,26,
TC-273,Nova Mega Gigante Doble Hoja 100 m 1 un,Nova,100,tottus,https://www.tottus.cl/tottus-cl/articulo/110613483/toa-papel-gigante-dh-1-rollo-100-mt-nova/110613485,Toalla de Papel,Doble Hoja,1,100,
TC-274,Favorita Mega Doble Hoja 100 m 1 un,Favorita,100,tottus,https://www.tottus.cl/tottus-cl/articulo/113135171/toalla-de-papel-mega-favorita-100-mt/113135173,Toalla de Papel,Doble Hoja,1,100,
TC-275,Xplend Doble Hoja 100 m 1 un,Xplend,100,tottus,https://www.tottus.cl/tottus-cl/articulo/151075182/toalla-de-papel-dh-100-m-xplend-1-un/151075183,Toalla de Papel,Doble Hoja,1,100,
TC-276,Nova Mega Rollo Doble Hoja 26 m 1 un,Nova,26,tottus,https://www.tottus.cl/tottus-cl/articulo/140114054/toalla-de-papel-mega-rollo-nova-26m/140114055,Toalla de Papel,Doble Hoja,1,26,
TC-277,Nova Clásica Doble Hoja 12 m 3 un,Nova,36,tottus,https://www.tottus.cl/tottus-cl/articulo/136080602/toalla-de-papel-nova-clasica-12m-x3/136080603,Toalla de Papel,Doble Hoja,3,12,
TC-278,Nova Clásica XL Doble Hoja 40 m 1 un,Nova,40,tottus,https://www.tottus.cl/tottus-cl/articulo/136080689/toalla-de-papel-nova-clasica-40m-x1/136080690,Toalla de Papel,Doble Hoja,1,40,
TC-279,Nova Clásica Doble Hoja 12 m 12 un,Nova,144,tottus,https://www.tottus.cl/tottus-cl/articulo/136080675/toalla-de-papel-nova-clasica-12m-x12/136080676,Toalla de Papel,Doble Hoja,12,12,
TC-280,Nova Evolution Doble Hoja 14 m 3 un,Nova,42,tottus,https://www.tottus.cl/tottus-cl/articulo/110613119/toalla-de-papel-nova-evolution-14mt-x3/110613120,Toalla de Papel,Doble Hoja,3,14,
TC-281,Nova Mega Gigante Clásica Doble Hoja 100 m 1 un,Nova,100,tottus,https://www.tottus.cl/tottus-cl/articulo/155967383/toalla-papel-nova-100-mt/155967384,Toalla de Papel,Doble Hoja,1,100,
TC-282,Nova Gigante Clásica Doble Hoja 70 m 1 un,Nova,70,tottus,https://www.tottus.cl/tottus-cl/articulo/141162935/toalla-de-papel-clasica-nova-70-mt/141162936,Toalla de Papel,Doble Hoja,1,70,
TC-283,Nova Ultra Doble Hoja 14 m 2 un,Nova,28,tottus,https://www.tottus.cl/tottus-cl/articulo/132845749/toalla-papel-nova-ultra-14m-x-2un/132845750,Toalla de Papel,Doble Hoja,2,14,
TC-284,Xplend Doble Hoja 12 m 3 un,Xplend,36,tottus,https://www.tottus.cl/tottus-cl/articulo/151075272/toalla-de-papel-dh-12-m-xplend-3-un/151075273,Toalla de Papel,Doble Hoja,3,12,
TC-285,Xplend Doble Hoja 26 m 2 un,Xplend,52,tottus,https://www.tottus.cl/tottus-cl/articulo/151075126/toalla-de-papel-dh-26-m-xplend-2-un/151075128,Toalla de Papel,Doble Hoja,2,26,
TC-286,Nova Ultra Doble Hoja 14 m 2 un,Nova,28,alvi,https://www.alvi.cl/product/toalla-papel-ultra-dh-nova-14mtx2,Toalla de Papel,Doble Hoja,2,14,
TC-287,Ovella Gigante Hoja Simple 100 m 1 un,Ovella,100,alvi,https://www.alvi.cl/product/toalla-papel-gigante-hs-ovella-100mtx1-2,Toalla de Papel,Hoja Simple,1,100,
TC-288,Swan Clásica Doble Hoja 40 m 1 un,Swan,40,alvi,https://www.alvi.cl/product/toalla-papel-clasica-dh-swan-40mtx1-2,Toalla de Papel,Doble Hoja,1,40,
TC-289,Nova Ultra Mega Rollo Doble Hoja 26 m 2 un,Nova,52,alvi,https://www.alvi.cl/product/toalla-papel-megarollo-ultra-nova-2x26mt,Toalla de Papel,Doble Hoja,2,26,
TC-290,Ovella XL Doble Hoja 80 m 1 un,Ovella,80,alvi,https://www.alvi.cl/product/toalla-papel-xl-dh-ovella-80mtx1-2,Toalla de Papel,Doble Hoja,1,80,
TC-291,Nova Ultra Mega Rollo Doble Hoja 26 m 1 un,Nova,26,alvi,https://www.alvi.cl/product/toalla-papel-megarollo-ultra-nova-1x26mt,Toalla de Papel,Doble Hoja,1,26,
TC-292,Swan Ultra Doble Hoja 70 m 1 un,Swan,70,alvi,https://www.alvi.cl/product/toalla-papel-ultra-dh-swan-70mtx1-2,Toalla de Papel,Doble Hoja,1,70,
TC-293,Elite Maxi Rollo Triple Hoja 20 m 2 un,Elite,40,alvi,https://www.alvi.cl/product/toalla-papel-maxirollo-th-elite-20mtx2,Toalla de Papel,Triple Hoja,2,20,
TC-294,Nova Ultra Gigante Doble Hoja 70 m 1 un,Nova,70,alvi,https://www.alvi.cl/product/toalla-papel-ultra-gigante-dh-nova-70-mt,Toalla de Papel,Doble Hoja,1,70,
TC-295,Abolengo XL Doble Hoja 100 m 1 un,Abolengo,100,alvi,https://www.alvi.cl/product/toalla-de-papel-xl,Toalla de Papel,Doble Hoja,1,100,
TC-296,Nubelin Hoja Simple 150 m 1 un,Nubelin,150,alvi,https://www.alvi.cl/product/toalla-de-papel-nubelin-hoja-simple-1-un-de-150-m,Toalla de Papel,Hoja Simple,1,150,
TC-297,Favorita Hogar Mega Doble Hoja 100 m 1 un,Favorita,100,alvi,https://www.alvi.cl/product/toalla-de-papel-favorita-hogar-mega-doble-hoja-1-un-de-100-m,Toalla de Papel,Doble Hoja,1,100,
TC-298,Nubelin Doble Hoja 12 m 3 un,Nubelin,36,alvi,https://www.alvi.cl/product/toalla-papel-doble-hoja-nubelin-3x12mt,Toalla de Papel,Doble Hoja,3,12,
