sku_interno,producto,marca,metros_totales,retailer,url,categoria,subcategoria
TC-147,Confort Rendiplus Doble Hoja 27 m 18 un,Confort,486,knasta,https://knasta.cl/detail/lider_supermercado/00780650050864/papel-higienico-rendiplus-doble-hoja-27-m-18-un-confort,Papel Higienico,Doble Hoja
TC-148,Favorita Doble Hoja 22 m 24 un,Favorita,528,knasta,https://knasta.cl/detail/lider_supermercado/00780654000929/papel-higienico-doble-hoja-22-m-24-un-favorita,Papel Higienico,Doble Hoja
TC-149,Elite Doble Hoja Ultra 40 m 18 un,Elite,720,knasta,https://knasta.cl/detail/lider_supermercado/00780650050997/papel-higienico-doble-hoja-ultra-40-m-18-un-elite,Papel Higienico,Doble Hoja
TC-150,Confort Mega Doble Hoja 50 m 12 un,Confort,600,knasta,https://knasta.cl/detail/lider_supermercado/00780650050723/papel-higienico-mega-doble-hoja-50-m-12-un-confort,Papel Higienico,Doble Hoja
TC-151,Confort Doble Hoja 20 m 4 un,Confort,80,knasta,https://knasta.cl/detail/lider_supermercado/00780650050694/papel-higienico-doble-hoja-20-metros-4-un-confort,Papel Higienico,Doble Hoja
TC-152,Favorita Acolchado Doble Hoja 22 m 40 un,Favorita,880,knasta,https://knasta.cl/detail/lider_supermercado/00780654000975/papel-higienico-acolchado-doble-hoja-22-m-40-un-favorita,Papel Higienico,Doble Hoja
TC-153,Favorita Soft Care Doble Hoja 50 m 12 un,Favorita,600,knasta,https://knasta.cl/detail/lider_supermercado/00780654001010/papel-higienico-soft-care-doble-hoja-50-metros-12-un-favorita,Papel Higienico,Doble Hoja
TC-154,Lider Una Hoja 100 m 8 un,Lider,800,knasta,https://knasta.cl/detail/lider_supermercado/00780650053132/papel-higienico-una-hoja-100-m-8-un-lider,Papel Higienico,Hoja Simple
TC-155,Noble Doble Hoja 32 m 6 un,Noble,192,knasta,https://knasta.cl/detail/lider_supermercado/00780650050878/papel-higienico-doble-hoja-32-m-6-un-noble,Papel Higienico,Doble Hoja
TC-156,Elite Ultra Doble Hoja 50 m 12 un,Elite,600,knasta,https://knasta.cl/detail/lider_supermercado/00780650050984/papel-higienico-ultra-doble-hoja-50-m-12-un-elite,Papel Higienico,Doble Hoja
TC-157,Lider Superior Doble Hoja 50 m 12 un,Lider,600,knasta,https://knasta.cl/detail/lider_supermercado/00780465334114/papel-higienico-superior-doble-hoja-50-m-12-un-lider,Papel Higienico,Doble Hoja
TC-158,Confort Doble Hoja 30 m 8 un,Confort,240,knasta,https://knasta.cl/detail/lider_supermercado/00780650050879/papel-higienico-doble-hoja-30-m-8-un-confort,Papel Higienico,Doble Hoja
TC-159,Scott Rindemax Doble Hoja 50 m 12 un,Scott,600,knasta,https://knasta.cl/detail/lider_supermercado/00775149301137/papel-higienico-rindemax-doble-hoja-50-metros-12-unidades-scott,Papel Higienico,Doble Hoja
TC-160,Lider Doble Hoja 50 m 12 un,Lider,600,knasta,https://knasta.cl/detail/lider_supermercado/00780465334117/papel-higienico-doble-hoja-50-m-12-un-lider,Papel Higienico,Doble Hoja
TC-161,Scott Protect Care Doble Hoja 22 m 16 un,Scott,352,knasta,https://knasta.cl/detail/lider_supermercado/00775149301041/papel-higienico-protect-care-doble-hoja-22-metros-16-un-scott,Papel Higienico,Doble Hoja
TC-162,Elite Soft & Strong Triple Hoja 40 m 12 un,Elite,480,knasta,https://knasta.cl/detail/lider_supermercado/00780650051230/papel-higienico-soft-and-strong-triple-hoja-40-m-12-un-elite,Papel Higienico,Triple Hoja
TC-163,Scott Rindemax Doble Hoja 22 m 16 un,Scott,352,knasta,https://knasta.cl/detail/lider_supermercado/00780960401947/papel-higienico-rindemax-doble-hoja-22-metros-16-un-scott,Papel Higienico,Doble Hoja
TC-164,Favorita Soft Care Doble Hoja 50 m 4 un,Favorita,200,knasta,https://knasta.cl/detail/lider_supermercado/00780654000988/papel-higienico-soft-care-doble-hoja-50-m-4-un-favorita,Papel Higienico,Doble Hoja
TC-165,Elite Ultra Suave Doble Hoja 25 m 12 un,Elite,300,knasta,https://knasta.cl/detail/lider_supermercado/00780650050839/papel-higienico-ultra-suave-doble-hoja-25-m-12-un-elite,Papel Higienico,Doble Hoja
TC-166,Confort Doble Hoja 22 m 4 un,Confort,88,alvi,https://www.alvi.cl/product/papel-higienico-doble-hoja-4-un-de-22-m,Papel Higienico,Doble Hoja
TC-167,Noble Doble Hoja 23 m 4 un,Noble,92,alvi,https://www.alvi.cl/product/ph-doble-hoja-noble-23mx4-mt,Papel Higienico,Doble Hoja
TC-168,Favorita Acolchado Doble Hoja 22 m 4 un,Favorita,88,alvi,https://www.alvi.cl/product/papel-higienico-favorita-acolchado-doble-hoja-4-un-de-22-m,Papel Higienico,Doble Hoja
TC-169,Confort Doble Hoja 22 m 40 un,Confort,880,alvi,https://www.alvi.cl/product/papel-hig-dh-confort-22mtx40,Papel Higienico,Doble Hoja
TC-170,Ovella Doble Hoja 50 m 4 un,Ovella,200,alvi,https://www.alvi.cl/product/papel-hig-dh-ovella-50mtx4-2,Papel Higienico,Doble Hoja
TC-171,Ovella Doble Hoja 22 m 4 un,Ovella,88,alvi,https://www.alvi.cl/product/papel-hig-dh-ovella-22mtx4-2,Papel Higienico,Doble Hoja
TC-172,Scott Rindemax Doble Hoja 22 m 6 un,Scott,132,alvi,https://www.alvi.cl/product/papel-higienico-rindemax-doble-hoja-6-un-de-30-m,Papel Higienico,Doble Hoja
TC-173,Nubelin Premium Doble Hoja 40 m 18 un,Nubelin,720,alvi,https://www.alvi.cl/product/papel-higienico-nubelin-premium-doble-hoja-18-un-de-40-m,Papel Higienico,Doble Hoja
TC-174,Nubelin Doble Hoja 22 m 24 un,Nubelin,528,alvi,https://www.alvi.cl/product/papel-hig-dh-nubelin-22mtx24,Papel Higienico,Doble Hoja
TC-175,Favorita Sensación Doble Hoja 22 m 4 un,Favorita,88,alvi,https://www.alvi.cl/product/papel-hig-sensacion-dh-favorita-4x22mt,Papel Higienico,Doble Hoja
TC-176,Confort Una Hoja Familiar 120 m 8 un,Confort,960,alvi,https://www.alvi.cl/product/papel-hig-familiar-uh-confort-120mtx8-2,Papel Higienico,Hoja Simple
TC-177,Confort Rendiplus Doble Hoja 27 m 12 un,Confort,324,alvi,https://www.alvi.cl/product/papel-hig-rendiplus-dh-confort-27mtx12-2,Papel Higienico,Doble Hoja
TC-178,Confort Doble Hoja 40 m 8 un,Confort,320,alvi,https://www.alvi.cl/product/papel-hig-super-dh-confort-40mtx8,Papel Higienico,Doble Hoja
TC-179,Ovella Doble Hoja 30 m 4 un,Ovella,120,alvi,https://www.alvi.cl/product/papel-hig-dh-ovella-30mtx4-2,Papel Higienico,Doble Hoja
TC-180,Swan Rendidor Doble Hoja 20 m 4 un,Swan,80,alvi,https://www.alvi.cl/product/papel-hig-rendidor-dh-swan-20mtx4-2,Papel Higienico,Doble Hoja
TC-181,Confort Doble Hoja 30 m 4 un,Confort,120,alvi,https://www.alvi.cl/product/papel-higienico-confort-doble-hoja-4-un-30-m,Papel Higienico,Doble Hoja
TC-182,Swan Rendidor Doble Hoja 20 m 6 un,Swan,120,alvi,https://www.alvi.cl/product/papel-hig-rendidor-dh-swan-20mtx6-2,Papel Higienico,Doble Hoja
TC-183,Elite Ultra Doble Hoja 25 m 4 un,Elite,100,alvi,https://www.alvi.cl/product/papel-higienico-ultra-doble-hoja-4-un-de-25-m,Papel Higienico,Doble Hoja
TC-184,Confort Max Una Hoja 100 m 4 un,Confort,400,alvi,https://www.alvi.cl/product/papel-higienico-max-100mt-x-4,Papel Higienico,Hoja Simple
TC-185,Confort Doble Hoja 25 m 24 un,Confort,600,alvi,https://www.alvi.cl/product/papel-higienico-confort-doble-hoja-24-rollos-de-25-m,Papel Higienico,Doble Hoja
TC-186,Elite Ultra Doble Hoja 50 m 4 un,Elite,200,alvi,https://www.alvi.cl/product/papel-higienico-elite-ultra-doble-hoja-4-un-50-m,Papel Higienico,Doble Hoja
TC-187,Confort Una Hoja 50 m 12 un,Confort,600,alvi,https://www.alvi.cl/product/papel-higienico-una-hoja-12-un-de-50-m,Papel Higienico,Hoja Simple
TC-188,Nubelin Doble Hoja 50 m 12 un,Nubelin,600,alvi,https://www.alvi.cl/product/papel-hig-dh-nubelin-12x50-mt,Papel Higienico,Doble Hoja
TC-189,Favorita Sensación Doble Hoja 22 m 6 un,Favorita,132,alvi,https://www.alvi.cl/product/papel-hig-sensacion-dh-favorita-6x22mt,Papel Higienico,Doble Hoja
TC-190,Scott Rindemax Astro Doble Hoja 21 m 4 un,Scott,84,alvi,https://www.alvi.cl/product/papel-higienico-rindemax-4-rollos-de-22-m,Papel Higienico,Doble Hoja
TC-191,Scott Aromas Doble Hoja 22 m 6 un,Scott,132,alvi,https://www.alvi.cl/product/papel-higienico-scott-aromas-6-un-22-m,Papel Higienico,Doble Hoja
TC-192,Elite Ultra Doble Hoja 50 m 8 un,Elite,400,alvi,https://www.alvi.cl/product/papel-higienico-elite-ultra-doble-hoja-8-un-50-m,Papel Higienico,Doble Hoja
TC-193,Nubelin Doble Hoja 24 m 4 un,Nubelin,96,alvi,https://www.alvi.cl/product/papel-hig-dh-nubelin-24mtx4,Papel Higienico,Doble Hoja
TC-194,Noble Doble Hoja 22 m 40 un,Noble,880,alvi,https://www.alvi.cl/product/papel-hig-dh-noble-22mtx40-2,Papel Higienico,Doble Hoja
TC-195,Favorita Sensación Doble Hoja 22 m 40 un,Favorita,880,alvi,https://www.alvi.cl/product/papel-hig-sensacion-dh-favorita-22mtx40-2,Papel Higienico,Doble Hoja
TC-196,Nubelin Doble Hoja 22 m 40 un,Nubelin,880,alvi,https://www.alvi.cl/product/papel-higienico-nubelin-doble-hoja-40-un-de-22-m,Papel Higienico,Doble Hoja

# categoria/subcategoria deben coincidir EXACTO (mismo texto) con las de
# ovella.csv para que el dashboard agrupe bien — ej. "Papel Higienico"/
# "Doble Hoja" o "Toalla de Papel"/"Hoja Simple". El metraje no necesita ser
# exacto, se agrupa dentro de un rango de +-15% respecto al SKU de Ovella.

