semana,sku_interno,precio,precio_normal,fecha_act
2026-W36,TC-198,1000.0,1450.0,04/09/2026 23:32 hrs
2026-W36,TC-199,3150.0,3750.0,04/09/2026 23:32 hrs
2026-W36,TC-200,3150.0,4250.0,04/09/2026 23:32 hrs
2026-W36,TC-201,2690.0,2690.0,04/09/2026 23:32 hrs
2026-W36,TC-202,3650.0,4290.0,04/09/2026 23:32 hrs
2026-W36,TC-203,3000.0,4390.0,04/09/2026 23:32 hrs
2026-W36,TC-204,1000.0,1890.0,04/09/2026 23:32 hrs
2026-W36,TC-205,5000.0,6750.0,04/09/2026 23:32 hrs
2026-W36,TC-206,6490.0,8890.0,04/09/2026 23:32 hrs
2026-W36,TC-207,1490.0,2150.0,04/09/2026 23:32 hrs
2026-W36,TC-208,3990.0,6150.0,04/09/2026 23:32 hrs
2026-W36,TC-209,2150.0,3690.0,04/09/2026 23:32 hrs
2026-W36,TC-210,2000.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-211,3390.0,3990.0,04/09/2026 23:32 hrs
2026-W36,TC-212,2790.0,4090.0,04/09/2026 23:32 hrs
2026-W36,TC-213,4510.0,6390.0,04/09/2026 23:32 hrs
2026-W36,TC-214,3460.0,4850.0,04/09/2026 23:32 hrs
2026-W36,TC-215,1690.0,1690.0,04/09/2026 23:32 hrs
2026-W36,TC-216,2890.0,2890.0,04/09/2026 23:32 hrs
2026-W36,TC-217,5350.0,5350.0,04/09/2026 23:32 hrs
2026-W36,TC-218,3490.0,3490.0,04/09/2026 23:32 hrs
2026-W36,TC-219,2750.0,3750.0,04/09/2026 23:32 hrs
2026-W36,TC-220,4230.0,4230.0,04/09/2026 23:32 hrs
2026-W36,TC-221,2950.0,3790.0,04/09/2026 23:32 hrs
2026-W36,TC-222,3990.0,6490.0,04/09/2026 23:32 hrs
2026-W36,TC-223,1690.0,1890.0,04/09/2026 23:32 hrs
2026-W36,TC-224,3990.0,4990.0,04/09/2026 23:32 hrs
2026-W36,TC-225,1750.0,2590.0,04/09/2026 23:32 hrs
2026-W36,TC-226,6390.0,8890.0,04/09/2026 23:32 hrs
2026-W36,TC-227,3290.0,4250.0,04/09/2026 23:32 hrs
2026-W36,TC-228,2690.0,2690.0,04/09/2026 23:32 hrs
2026-W36,TC-229,3590.0,4290.0,04/09/2026 23:32 hrs
2026-W36,TC-230,2890.0,4850.0,04/09/2026 23:32 hrs
2026-W36,TC-231,2190.0,3490.0,04/09/2026 23:32 hrs
2026-W36,TC-232,1850.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-233,1750.0,1750.0,04/09/2026 23:32 hrs
2026-W36,TC-234,2990.0,4390.0,04/09/2026 23:32 hrs
2026-W36,TC-235,3790.0,3790.0,04/09/2026 23:32 hrs
2026-W36,TC-236,2690.0,2690.0,04/09/2026 23:32 hrs
2026-W36,TC-237,1890.0,1890.0,04/09/2026 23:32 hrs
2026-W36,TC-238,5050.0,5050.0,04/09/2026 23:32 hrs
2026-W36,TC-239,1090.0,1090.0,04/09/2026 23:32 hrs
2026-W36,TC-240,1490.0,1880.0,04/09/2026 23:32 hrs
2026-W36,TC-241,3142.0,4190.0,04/09/2026 23:32 hrs
2026-W36,TC-242,1200.0,1740.0,04/09/2026 23:32 hrs
2026-W36,TC-243,3790.0,4980.0,04/09/2026 23:32 hrs
2026-W36,TC-244,1680.0,2550.0,04/09/2026 23:32 hrs
2026-W36,TC-245,1990.0,2680.0,04/09/2026 23:32 hrs
2026-W36,TC-246,1550.0,1550.0,04/09/2026 23:32 hrs
2026-W36,TC-247,2790.0,3690.0,04/09/2026 23:32 hrs
2026-W36,TC-248,3000.0,4190.0,04/09/2026 23:32 hrs
2026-W36,TC-249,4450.0,6390.0,04/09/2026 23:32 hrs
2026-W36,TC-250,2950.0,4290.0,04/09/2026 23:32 hrs
2026-W36,TC-251,3190.0,3750.0,04/09/2026 23:32 hrs
2026-W36,TC-252,1850.0,1850.0,04/09/2026 23:32 hrs
2026-W36,TC-253,6450.0,8790.0,04/09/2026 23:32 hrs
2026-W36,TC-254,2740.0,2740.0,04/09/2026 23:32 hrs
2026-W36,TC-255,2190.0,3450.0,04/09/2026 23:32 hrs
2026-W36,TC-256,1090.0,1090.0,04/09/2026 23:32 hrs
2026-W36,TC-257,990.0,1690.0,04/09/2026 23:32 hrs
2026-W36,TC-258,3859.0,5890.0,04/09/2026 23:32 hrs
2026-W36,TC-259,3190.0,3190.0,04/09/2026 23:32 hrs
2026-W36,TC-260,4990.0,4990.0,04/09/2026 23:32 hrs
2026-W36,TC-261,3390.0,3390.0,04/09/2026 23:32 hrs
2026-W36,TC-262,3690.0,4790.0,04/09/2026 23:32 hrs
2026-W36,TC-263,2590.0,2590.0,04/09/2026 23:32 hrs
2026-W36,TC-264,2514.0,4190.0,04/09/2026 23:32 hrs
2026-W36,TC-265,2274.0,3790.0,04/09/2026 23:32 hrs
2026-W36,TC-266,3000.0,3990.0,04/09/2026 23:32 hrs
2026-W36,TC-267,2094.0,3490.0,04/09/2026 23:32 hrs
2026-W36,TC-268,2050.0,2050.0,04/09/2026 17:02 hrs
2026-W36,TC-269,2130.0,3550.0,04/09/2026 23:32 hrs
2026-W36,TC-270,894.0,1490.0,04/09/2026 23:32 hrs
2026-W36,TC-271,3450.0,3450.0,04/09/2026 23:32 hrs
2026-W36,TC-272,2910.0,4850.0,04/09/2026 17:02 hrs
2026-W36,TC-273,3834.0,6390.0,04/09/2026 23:32 hrs
2026-W36,TC-274,3990.0,5890.0,04/09/2026 23:32 hrs
2026-W36,TC-275,3000.0,3990.0,04/09/2026 23:32 hrs
2026-W36,TC-276,1134.0,1890.0,04/09/2026 23:32 hrs
2026-W36,TC-277,1554.0,2590.0,04/09/2026 23:32 hrs
2026-W36,TC-278,1470.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-279,5274.0,8790.0,04/09/2026 23:32 hrs
2026-W36,TC-280,2454.0,4090.0,04/09/2026 17:02 hrs
2026-W36,TC-281,3690.0,4790.0,04/09/2026 23:32 hrs
2026-W36,TC-282,2574.0,4290.0,04/09/2026 23:32 hrs
2026-W36,TC-283,1134.0,1890.0,04/09/2026 17:02 hrs
2026-W36,TC-284,1000.0,1490.0,04/09/2026 23:32 hrs
2026-W36,TC-285,2000.0,2590.0,04/09/2026 23:32 hrs
2026-W36,TC-286,1190.0,1800.0,04/09/2026 23:32 hrs
2026-W36,TC-287,1590.0,2150.0,04/09/2026 23:32 hrs
2026-W36,TC-288,1190.0,1490.0,04/09/2026 23:32 hrs
2026-W36,TC-289,1890.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-290,2000.0,2430.0,04/09/2026 23:32 hrs
2026-W36,TC-291,1190.0,1470.0,04/09/2026 23:32 hrs
2026-W36,TC-292,2090.0,2530.0,04/09/2026 23:32 hrs
2026-W36,TC-293,2450.0,2950.0,04/09/2026 23:32 hrs
2026-W36,TC-294,2990.0,3590.0,04/09/2026 23:32 hrs
2026-W36,TC-295,2950.0,3480.0,04/09/2026 23:32 hrs
2026-W36,TC-296,3290.0,3740.0,04/09/2026 23:32 hrs
2026-W36,TC-297,3990.0,4190.0,04/09/2026 23:32 hrs
2026-W36,TC-298,1260.0,1320.0,04/09/2026 23:32 hrs
2026-W36,TC-299,910.0,960.0,04/09/2026 23:32 hrs
2026-W36,TC-300,1570.0,1570.0,04/09/2026 23:32 hrs
2026-W36,TC-301,2820.0,2960.0,04/09/2026 23:32 hrs
2026-W36,TC-302,2300.0,2300.0,04/09/2026 23:32 hrs
2026-W36,TC-303,1580.0,1660.0,04/09/2026 23:32 hrs
2026-W36,TC-304,630.0,660.0,04/09/2026 23:32 hrs
2026-W36,TC-305,2560.0,2690.0,04/09/2026 23:32 hrs
2026-W36,TC-306,4570.0,4800.0,04/09/2026 23:32 hrs
2026-W36,TC-307,2790.0,2790.0,04/09/2026 23:32 hrs
2026-W36,TC-308,1590.0,1890.0,04/09/2026 23:32 hrs
2026-W36,TC-309,2590.0,2590.0,04/09/2026 23:32 hrs
2026-W36,TC-310,3650.0,3650.0,04/09/2026 23:32 hrs
2026-W36,TC-311,2190.0,2190.0,04/09/2026 23:32 hrs
2026-W36,TC-312,1000.0,1000.0,04/09/2026 23:32 hrs
2026-W36,TC-313,2550.0,2550.0,04/09/2026 23:32 hrs
2026-W36,TC-314,1000.0,1000.0,04/09/2026 23:32 hrs
2026-W36,TC-315,950.0,950.0,04/09/2026 23:32 hrs
2026-W36,TC-316,2000.0,2000.0,04/09/2026 23:32 hrs
2026-W36,TC-317,3650.0,3650.0,04/09/2026 23:32 hrs
2026-W36,TC-318,1500.0,1500.0,04/09/2026 23:32 hrs
2026-W36,TC-319,2790.0,2790.0,04/09/2026 23:32 hrs
2026-W36,TC-320,2890.0,2890.0,04/09/2026 23:32 hrs
2026-W36,TC-321,2950.0,2950.0,04/09/2026 23:32 hrs
2026-W36,TC-322,1850.0,1850.0,04/09/2026 23:32 hrs
2026-W36,TC-323,2000.0,2000.0,04/09/2026 23:32 hrs
2026-W36,TC-324,1000.0,1000.0,04/09/2026 23:32 hrs
2026-W36,TC-325,2000.0,2000.0,04/09/2026 23:32 hrs
2026-W36,TC-326,3000.0,3000.0,04/09/2026 23:32 hrs
2026-W36,TC-327,1000.0,1490.0,04/09/2026 23:32 hrs
2026-W36,TC-328,1690.0,2190.0,04/09/2026 23:32 hrs
2026-W36,TC-329,2100.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-330,1150.0,1150.0,04/09/2026 23:32 hrs
2026-W36,TC-331,420.0,420.0,04/09/2026 23:32 hrs
2026-W36,TC-332,890.0,1290.0,04/09/2026 23:32 hrs
2026-W36,TC-333,1500.0,1790.0,04/09/2026 23:32 hrs
2026-W36,TC-334,2390.0,2890.0,04/09/2026 23:32 hrs
2026-W36,TC-335,2129.0,2590.0,04/09/2026 23:32 hrs
2026-W36,TC-336,3490.0,3490.0,04/09/2026 23:32 hrs
2026-W36,TC-337,720.0,720.0,04/09/2026 23:32 hrs
2026-W36,TC-338,470.0,470.0,04/09/2026 23:32 hrs
2026-W36,TC-339,3990.0,3990.0,04/09/2026 23:32 hrs
2026-W36,TC-340,2490.0,2490.0,04/09/2026 23:32 hrs
2026-W36,TC-341,2350.0,2350.0,04/09/2026 23:32 hrs
2026-W36,TC-342,1990.0,1990.0,04/09/2026 23:32 hrs
2026-W36,TC-343,2890.0,2890.0,04/09/2026 23:32 hrs
2026-W36,TC-344,400.0,400.0,04/09/2026 23:32 hrs
2026-W36,TC-345,2990.0,3490.0,04/09/2026 23:32 hrs
2026-W36,TC-346,2990.0,3790.0,04/09/2026 23:32 hrs
2026-W36,TC-347,1490.0,1690.0,04/09/2026 23:32 hrs
2026-W36,TC-348,2450.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-349,990.0,1490.0,04/09/2026 23:32 hrs
2026-W36,TC-350,2190.0,2190.0,04/09/2026 23:32 hrs
2026-W36,TC-351,1640.0,2420.0,04/09/2026 23:32 hrs
2026-W36,TC-352,730.0,730.0,04/09/2026 23:32 hrs
2026-W36,TC-353,1790.0,2090.0,04/09/2026 23:32 hrs
2026-W36,TC-354,2000.0,2490.0,04/09/2026 23:32 hrs
2026-W36,TC-355,990.0,990.0,04/09/2026 23:32 hrs
2026-W36,TC-356,2490.0,3050.0,04/09/2026 23:32 hrs
2026-W36,TC-357,2370.0,2370.0,04/09/2026 23:32 hrs
2026-W36,TC-358,360.0,360.0,04/09/2026 23:32 hrs
2026-W36,TC-359,410.0,410.0,04/09/2026 23:32 hrs
2026-W36,TC-360,1970.0,1970.0,04/09/2026 23:32 hrs
2026-W36,TC-361,2450.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-362,2450.0,2450.0,04/09/2026 23:32 hrs
2026-W36,TC-363,1290.0,1290.0,04/09/2026 23:32 hrs
2026-W36,TC-364,410.0,410.0,04/09/2026 23:32 hrs
2026-W36,TC-365,810.0,1350.0,04/09/2026 23:32 hrs
2026-W36,TC-366,1974.0,3290.0,04/09/2026 23:32 hrs
2026-W36,TC-367,1830.0,1830.0,04/09/2026 23:32 hrs
2026-W36,TC-368,1674.0,2790.0,04/09/2026 17:02 hrs
2026-W36,TC-369,246.0,410.0,04/09/2026 23:32 hrs
2026-W36,TC-370,670.0,670.0,04/09/2026 17:02 hrs
2026-W36,TC-371,540.0,540.0,04/09/2026 23:32 hrs
2026-W36,TC-372,2190.0,2190.0,04/09/2026 23:32 hrs
2026-W36,TC-373,2000.0,2390.0,04/09/2026 23:32 hrs
2026-W36,TC-374,1000.0,1550.0,04/09/2026 23:32 hrs
2026-W36,TC-375,1990.0,1990.0,04/09/2026 23:32 hrs
2026-W36,TC-376,490.0,490.0,04/09/2026 23:32 hrs
2026-W36,TC-377,594.0,990.0,04/09/2026 23:32 hrs
2026-W36,TC-378,1314.0,2190.0,04/09/2026 23:32 hrs
2026-W36,TC-379,2190.0,3650.0,04/09/2026 23:32 hrs
2026-W36,TC-380,990.0,1450.0,04/09/2026 23:32 hrs
2026-W36,TC-381,1790.0,2080.0,04/09/2026 23:32 hrs
2026-W36,TC-382,1290.0,1290.0,04/09/2026 23:32 hrs
2026-W36,TC-383,410.0,410.0,04/09/2026 23:32 hrs
2026-W36,TC-384,350.0,350.0,04/09/2026 23:32 hrs
2026-W36,TC-385,2990.0,3450.0,04/09/2026 23:32 hrs
2026-W36,TC-386,1040.0,1040.0,04/09/2026 23:32 hrs
2026-W36,TC-387,410.0,410.0,04/09/2026 23:32 hrs
2026-W36,TC-388,1920.0,1920.0,04/09/2026 23:32 hrs
2026-W36,TC-389,400.0,400.0,04/09/2026 23:32 hrs
2026-W36,TC-390,700.0,700.0,04/09/2026 23:32 hrs
2026-W36,TC-391,2190.0,2190.0,04/09/2026 23:32 hrs
2026-W36,TC-392,2240.0,2240.0,04/09/2026 23:32 hrs
2026-W36,TC-393,540.0,540.0,04/09/2026 23:32 hrs
2026-W36,TC-394,1490.0,1650.0,04/09/2026 23:32 hrs
2026-W36,TC-395,990.0,990.0,04/09/2026 23:32 hrs
2026-W36,TC-396,2190.0,3040.0,04/09/2026 23:32 hrs
2026-W36,TC-397,1390.0,1920.0,04/09/2026 23:32 hrs
2026-W36,TC-398,1250.0,1530.0,04/09/2026 23:32 hrs
2026-W36,TC-399,1690.0,1970.0,04/09/2026 23:32 hrs
2026-W36,TC-400,890.0,990.0,04/09/2026 23:32 hrs
2026-W36,TC-401,1550.0,1630.0,04/09/2026 23:32 hrs
2026-W36,TC-402,1610.0,1690.0,04/09/2026 23:32 hrs
2026-W36,TC-403,230.0,240.0,04/09/2026 23:32 hrs
2026-W36,TC-404,410.0,410.0,04/09/2026 23:32 hrs
2026-W36,TC-405,670.0,700.0,04/09/2026 23:32 hrs
2026-W36,TC-406,2610.0,2740.0,04/09/2026 23:32 hrs
2026-W36,TC-407,2370.0,2490.0,04/09/2026 23:32 hrs
2026-W36,TC-408,1590.0,1890.0,04/09/2026 23:32 hrs
2026-W36,TC-409,790.0,980.0,04/09/2026 23:32 hrs
2026-W36,TC-410,3000.0,3000.0,04/09/2026 23:32 hrs
2026-W36,TC-411,1000.0,1000.0,04/09/2026 23:32 hrs
2026-W36,TC-412,2190.0,2190.0,04/09/2026 23:32 hrs
2026-W36,TC-413,790.0,790.0,04/09/2026 23:32 hrs
2026-W36,TC-414,2090.0,2090.0,04/09/2026 23:32 hrs
2026-W36,TC-415,1490.0,1490.0,04/09/2026 23:32 hrs
2026-W36,TC-416,290.0,290.0,04/09/2026 23:32 hrs
2026-W36,TC-417,2590.0,2590.0,04/09/2026 23:32 hrs
2026-W36,TC-418,2990.0,2990.0,04/09/2026 23:32 hrs
2026-W36,TC-419,490.0,490.0,04/09/2026 23:32 hrs
